ID,ชื่อสินค้า,ศูนย์,link
BIO-001,ไม้หายาก,ศูนย์เชี่ยวชาญนวัตกรรมเกษตรสร้างสรรค์ (ศนก.),https://www.tistr.or.th/Bio-Industries/innoag/lamtakhong/
BIO-002,ไม้อิงอาศัยและกล้วยไม้,ศูนย์เชี่ยวชาญนวัตกรรมเกษตรสร้างสรรค์ (ศนก.),https://www.tistr.or.th/Bio-Industries/innoag/lamtakhong/
BIO-003,ไม้เขตอบอุ่น ไม้อัลไพน์ ไม้จากยอดดอย,ศูนย์เชี่ยวชาญนวัตกรรมเกษตรสร้างสรรค์ (ศนก.),https://www.tistr.or.th/Bio-Industries/innoag/lamtakhong/
BIO-004,ไม้น้ำ,ศูนย์เชี่ยวชาญนวัตกรรมเกษตรสร้างสรรค์ (ศนก.),https://www.tistr.or.th/Bio-Industries/innoag/lamtakhong/
BIO-005,ไม้ทะเลทรายและไม้อวบน้ำ,ศูนย์เชี่ยวชาญนวัตกรรมเกษตรสร้างสรรค์ (ศนก.),https://www.tistr.or.th/Bio-Industries/innoag/lamtakhong/
BIO-006,พืชวิวัฒนาการต่ำ,ศูนย์เชี่ยวชาญนวัตกรรมเกษตรสร้างสรรค์ (ศนก.),https://www.tistr.or.th/Bio-Industries/innoag/lamtakhong/
BIO-007,ผลิตภัณฑ์เซรั่มบำรุงผิวหน้าจากเมือกหอยทากสายพันธุ์อาช่าไทย(ACHA),ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-008,ผลิตภัณฑ์เครื่องสำอางนาโนต้านความแก่ (nano anti-aging cream) “วีทริสตร้า VITISTRA”,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-009,ผลิตภัณฑ์แฮร์นาโนโทนิคผสมเทคโนโลยีไมโครอิมัลชันสารสกัดดอกคําฝอย “HERBERICH”,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-010,ผลิตภัณฑ์นาโนเซรั่มบํารุงผิวหน้าเพื่อชะลอริ้วรอยแห่งวัยจากสารสกัดใบบัวบกไร้สีบรรจุในอนุภาคนาโน “LECENTELLA”,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-011,ผลิตภัณฑ์เซรั่มไมโครคอลลาเจน จากแมงกะพรุน “JELLINO”,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-012,ผลิตภัณฑ์เครื่องสำอางจากสมุนไพรดอกดาหลา,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-013,ผลิตภัณฑ์เวชสำอางจากถั่วมะแฮะ “Helios”,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-014,มายจีซาลเฮอร์เบิล : Mygesal Herbal,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-015,ผลิตภัณฑ์รักษาแผลที่ลำใส้ : Herbacid,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-016,ผลิตภัณฑ์เสริมอาหารบำรุงสมองและเสริมสร้างความจำ : MD MATE,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-017,โทนเนอร์จากสับปะรด : Anaco,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-018,"BetaOIL :ผลิตภัณฑ์เสริมอาหารจาก RiCE BREAN OIL, RiCE EXTRACT, CANOLLA OIL, OLIVE OIL",ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/herbalproducts/575/
BIO-019,สมุนไพร,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/bio-diversity/214/
BIO-020,สาหร่าย,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/brc/alec/
BIO-021,น้ำมันดิบจากสาหร่าย,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/brc/alec/
BIO-022,หัวเชื้อจุลินทรีย์,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/bio-diversity/131/
BIO-023,ธนาคารโปรไบโอติก,ศูนย์เชี่ยวชาญความหลากหลายทางชีวภาพ (ศคช.),https://www.tistr.or.th/Bio-Industries/rdb/bio-diversity/131/
SD-001,ชีวมวล,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/services/1/
SD-002,เชื้อเพลิงแข็ง,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/services/1/
SD-003,เชื้อเพลิงชีวภาพ,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/services/1/
SD-004,เชื้อเพลิงเหลว,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/services/1/
SD-005,เอทานอลจากมันสำประหลัง,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/54/
SD-006,ก๊าซชีวภาพจากน้ำเสียโรงงานเอทานอล,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/552/
SD-007,ไบโอดีเซล,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/54/
SD-008,เทคโนโลยีการผลิตซีโอไลต์จากระดับห้องปฏิบัติการ,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/54/
SD-009,เห็ดไมคอร์ไรซา,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/895/
SD-010,เตาชีวมวล,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/619/
SD-011,แก๊สซิฟิเคชัน,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/552/
SD-012,โรงงานเอทานอล,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/906/
SD-013,ไม้มีค่า,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/895/
SD-014,สถานีวิจัยลำตะคอง,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/552/
SD-015,การรับคณะศึกษาดูงาน,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/150/
SD-016,จัดหลักสูตรการฝึกอบรมเป็นหมู่คณะ ด้านเทคโนโลยีการจัดการขยะชุมชนและของเหลือทิ้งอย่างยั่งยืน,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/150/
SD-017,การฝึกอบรมเชิงปฏิบัติการ (Workshop),ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/150/
SD-018,รับบริการซักล้าง บดสับ และแปรรูปพลาสติก,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/150/
SD-019,รับบริการผลิตและทดสอบเชื้อเพลิงขยะ (RDF),ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/150/
SD-020,วิเคราะห์ค่าคุณภาพน้ำเสียชุมชน / น้ำชะขยะ / น้ำผิวดิน อื่นๆ,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/150/
SD-021,วัสดุป้องกันการกัดเซาะตลิ่ง,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/305/
SD-022,เทคโนโลยีเมมเบรน,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/307/
SD-023,ตัวเร่งปฎิกริยา,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/310/
SD-024,บล็อกประสาน วว.,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/315/
SD-025,ถุงมือผ้าเคลือบยางพารา,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/products/317/
SD-026,แผ่นยางปูพื้น,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/321/
SD-027,ยางกันกระแทก,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/323/
SD-028,ผลิตภัณฑ์กาวติดฟันปลอม (Denture Adhesive),ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/Services/325/
SD-029,เฝือกอ่อนย่อยสลายได้จากวัสดุ พลาสติกชีวภาพ “Biosplint”,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/333/
SD-030,เครื่องผสมสารอัลตราโซนิกส์ขนาดเล็ก,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/336/
SD-031,เครื่องอัลตราซาวด์กายภาพบำบัด,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/338/
SD-032,XRD,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/291/
SD-033,XRF,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/294/
SD-034,Surface Coating,ศูนย์เชี่ยวชาญนวัตกรรมวัสดุ (ศนว.),https://www.tistr.or.th/Sustainability/services/296/
SD-035,พืชเศรษฐกิจ,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/895/
SD-036,CO2 capture,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/757/
SD-037,การท่องเที่ยวเชิงพาณิชย์,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/services/778/
SD-038,Carbon Footprint,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/news/1036/
SD-039,EIA,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/services/666/
SD-040,Biogas,ศูนย์เชี่ยวชาญนวัตกรรมพลังงานสะอาดและสิ่งแวดล้อม (ศนพ.),https://www.tistr.or.th/Sustainability/products/552/
IS-001,บริการวิเคราะห์/ทดสอบ (Analysis/Testing) / สมุนไพร,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-002,กัญชา/กัญชง,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-003,กระท่อม,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-004,ฟ้าทะลายโจร,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-005,ถั่งเช่า,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-006,ขมิ้นชัน,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-007,กระชาย,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-008,ว่านหางจระเข้,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-009,เห็ดหลินจือ,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-010,ชา,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-011,ข้าว,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-012,สารสกัดจากหญ้าหวาน,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
IS-013,สารสกัดจากเปลือกมังคุด,ศูนย์ทดสอบและมาตรวิทยา (ศทม.),https://tistrservices.tistr.or.th/mtc_web/index.php?p=17&DATA_ID=2
